workerid,Item,responsetype,response
43,landed flat coins,confidence,1
43,landed flat coins,ci_low,15
43,landed flat coins,ci_high,15
43,landed flat coins,best_guess,15
43,sank marbles,confidence,1
43,sank marbles,ci_low,10
43,sank marbles,ci_high,15
43,sank marbles,best_guess,15
43,blew away hats,confidence,0.89
43,blew away hats,ci_low,5
43,blew away hats,ci_high,15
43,blew away hats,best_guess,12
43,lit up flashlights,confidence,0.97
43,lit up flashlights,ci_low,10
43,lit up flashlights,ci_high,15
43,lit up flashlights,best_guess,13
43,ate the seeds butterflies,confidence,0.59
43,ate the seeds butterflies,ci_low,3
43,ate the seeds butterflies,ci_high,12
43,ate the seeds butterflies,best_guess,9
43,exploded fireworks,confidence,0.95
43,exploded fireworks,ci_low,10
43,exploded fireworks,ci_high,15
43,exploded fireworks,best_guess,13
43,decomposed banana peels,confidence,0.96
43,decomposed banana peels,ci_low,10
43,decomposed banana peels,ci_high,15
43,decomposed banana peels,best_guess,15
43,ripped shoes,confidence,0.87
43,ripped shoes,ci_low,13
43,ripped shoes,ci_high,15
43,ripped shoes,best_guess,14
43,melted crayons,confidence,0.94
43,melted crayons,ci_low,10
43,melted crayons,ci_high,15
43,melted crayons,best_guess,13
43,broke sunglasses,confidence,0.94
43,broke sunglasses,ci_low,10
43,broke sunglasses,ci_high,15
43,broke sunglasses,best_guess,12
44,froze bottles of hand soap,confidence,1
44,froze bottles of hand soap,ci_low,15
44,froze bottles of hand soap,ci_high,15
44,froze bottles of hand soap,best_guess,15
44,blew away napkins,confidence,1
44,blew away napkins,ci_low,15
44,blew away napkins,ci_high,15
44,blew away napkins,best_guess,15
44,rhymed poems,confidence,0
44,rhymed poems,ci_low,0
44,rhymed poems,ci_high,15
44,rhymed poems,best_guess,7
44,sank balloons,confidence,1
44,sank balloons,ci_low,0
44,sank balloons,ci_high,0
44,sank balloons,best_guess,0
44,beeped new cars,confidence,0
44,beeped new cars,ci_low,0
44,beeped new cars,ci_high,15
44,beeped new cars,best_guess,9
44,dissolved sugar cubes,confidence,1
44,dissolved sugar cubes,ci_low,15
44,dissolved sugar cubes,ci_high,15
44,dissolved sugar cubes,best_guess,15
44,exploded CDs,confidence,1
44,exploded CDs,ci_low,15
44,exploded CDs,ci_high,15
44,exploded CDs,best_guess,15
44,ripped books,confidence,1
44,ripped books,ci_low,15
44,ripped books,ci_high,15
44,ripped books,best_guess,15
44,flashed webcams,confidence,0
44,flashed webcams,ci_low,0
44,flashed webcams,ci_high,15
44,flashed webcams,best_guess,2
44,stopped bicycles,confidence,0.49
44,stopped bicycles,ci_low,0
44,stopped bicycles,ci_high,15
44,stopped bicycles,best_guess,8
44,reflected the sunlight diamonds,confidence,1
44,reflected the sunlight diamonds,ci_low,15
44,reflected the sunlight diamonds,ci_high,15
44,reflected the sunlight diamonds,best_guess,15
44,popped bubbles,confidence,1
44,popped bubbles,ci_low,15
44,popped bubbles,ci_high,15
44,popped bubbles,best_guess,15
44,laughed comedians,confidence,0.48
44,laughed comedians,ci_low,0
44,laughed comedians,ci_high,15
44,laughed comedians,best_guess,7
44,honked taxi drivers,confidence,0.45
44,honked taxi drivers,ci_low,0
44,honked taxi drivers,ci_high,15
44,honked taxi drivers,best_guess,7
44,stuck beads,confidence,1
44,stuck beads,ci_low,15
44,stuck beads,ci_high,15
44,stuck beads,best_guess,15
45,broke sunglasses,confidence,0.83
45,broke sunglasses,ci_low,6
45,broke sunglasses,ci_high,15
45,broke sunglasses,best_guess,15
45,burnt rocks,confidence,0.88
45,burnt rocks,ci_low,5
45,burnt rocks,ci_high,15
45,burnt rocks,best_guess,15
45,ate the seeds dogs,confidence,0.72
45,ate the seeds dogs,ci_low,1
45,ate the seeds dogs,ci_high,15
45,ate the seeds dogs,best_guess,3
45,melted crayons,confidence,0.8
45,melted crayons,ci_low,1
45,melted crayons,ci_high,15
45,melted crayons,best_guess,15
45,stuck sequins,confidence,0.73
45,stuck sequins,ci_low,1
45,stuck sequins,ci_high,15
45,stuck sequins,best_guess,4
45,decomposed pinecones,confidence,0.48
45,decomposed pinecones,ci_low,1
45,decomposed pinecones,ci_high,15
45,decomposed pinecones,best_guess,6
45,rolled shopping carts,confidence,0.5
45,rolled shopping carts,ci_low,1
45,rolled shopping carts,ci_high,15
45,rolled shopping carts,best_guess,8
45,fell down shelves,confidence,0.47
45,fell down shelves,ci_low,1
45,fell down shelves,ci_high,15
45,fell down shelves,best_guess,6
45,beeped old cars,confidence,0.46
45,beeped old cars,ci_low,0
45,beeped old cars,ci_high,5
45,beeped old cars,best_guess,5
45,lit up computers,confidence,0.88
45,lit up computers,ci_low,5
45,lit up computers,ci_high,15
45,lit up computers,best_guess,15
45,landed flat pancakes,confidence,0.43
45,landed flat pancakes,ci_low,1
45,landed flat pancakes,ci_high,15
45,landed flat pancakes,best_guess,6
45,stuck to the wall cakes,confidence,0.47
45,stuck to the wall cakes,ci_low,0
45,stuck to the wall cakes,ci_high,15
45,stuck to the wall cakes,best_guess,5
45,were green clovers,confidence,0.48
45,were green clovers,ci_low,0
45,were green clovers,ci_high,15
45,were green clovers,best_guess,7
45,froze berries,confidence,0.49
45,froze berries,ci_low,0
45,froze berries,ci_high,15
45,froze berries,best_guess,8
45,sank balloons,confidence,0.47
45,sank balloons,ci_low,0
45,sank balloons,ci_high,15
45,sank balloons,best_guess,7
46,sank marbles,confidence,0.77
46,sank marbles,ci_low,9
46,sank marbles,ci_high,15
46,sank marbles,best_guess,15
46,were green strawberries,confidence,0.63
46,were green strawberries,ci_low,0
46,were green strawberries,ci_high,7
46,were green strawberries,best_guess,6
46,lit up computers,confidence,0.66
46,lit up computers,ci_low,8
46,lit up computers,ci_high,15
46,lit up computers,best_guess,6
46,honked taxi drivers,confidence,0.66
46,honked taxi drivers,ci_low,9
46,honked taxi drivers,ci_high,10
46,honked taxi drivers,best_guess,15
46,blew away backpacks,confidence,0.68
46,blew away backpacks,ci_low,5
46,blew away backpacks,ci_high,14
46,blew away backpacks,best_guess,13
46,popped balloons,confidence,0.69
46,popped balloons,ci_low,8
46,popped balloons,ci_high,13
46,popped balloons,best_guess,11
46,flashed webcams,confidence,0.7
46,flashed webcams,ci_low,0
46,flashed webcams,ci_high,15
46,flashed webcams,best_guess,4
46,dissolved oreos,confidence,0.72
46,dissolved oreos,ci_low,0
46,dissolved oreos,ci_high,15
46,dissolved oreos,best_guess,7
46,ate the seeds butterflies,confidence,0.61
46,ate the seeds butterflies,ci_low,0
46,ate the seeds butterflies,ci_high,15
46,ate the seeds butterflies,best_guess,9
46,broke logs,confidence,0.74
46,broke logs,ci_low,0
46,broke logs,ci_high,15
46,broke logs,best_guess,10
46,rolled wheelchairs,confidence,0.76
46,rolled wheelchairs,ci_low,0
46,rolled wheelchairs,ci_high,15
46,rolled wheelchairs,best_guess,8
46,ran out of batteries bike lights,confidence,0.8
46,ran out of batteries bike lights,ci_low,0
46,ran out of batteries bike lights,ci_high,15
46,ran out of batteries bike lights,best_guess,11
46,burnt books,confidence,0.87
46,burnt books,ci_low,0
46,burnt books,ci_high,15
46,burnt books,best_guess,9
46,beeped houses,confidence,0.8
46,beeped houses,ci_low,0
46,beeped houses,ci_high,15
46,beeped houses,best_guess,8
46,melted ice cubes,confidence,0.72
46,melted ice cubes,ci_low,0
46,melted ice cubes,ci_high,15
46,melted ice cubes,best_guess,14
47,dissolved sugar cubes,confidence,0.92
47,dissolved sugar cubes,ci_low,15
47,dissolved sugar cubes,ci_high,15
47,dissolved sugar cubes,best_guess,15
47,popped bubbles,confidence,0.91
47,popped bubbles,ci_low,1
47,popped bubbles,ci_high,15
47,popped bubbles,best_guess,15
47,ripped shirts,confidence,0.81
47,ripped shirts,ci_low,15
47,ripped shirts,ci_high,15
47,ripped shirts,best_guess,15
47,rolled shopping carts,confidence,0.77
47,rolled shopping carts,ci_low,15
47,rolled shopping carts,ci_high,15
47,rolled shopping carts,best_guess,15
47,stuck beads,confidence,0.88
47,stuck beads,ci_low,1
47,stuck beads,ci_high,15
47,stuck beads,best_guess,14
47,reflected the sunlight mirrors,confidence,0.95
47,reflected the sunlight mirrors,ci_low,15
47,reflected the sunlight mirrors,ci_high,15
47,reflected the sunlight mirrors,best_guess,15
47,sank balloons,confidence,0.92
47,sank balloons,ci_low,0
47,sank balloons,ci_high,0
47,sank balloons,best_guess,0
47,honked taxi drivers,confidence,0.88
47,honked taxi drivers,ci_low,1
47,honked taxi drivers,ci_high,15
47,honked taxi drivers,best_guess,6
47,fell down block towers,confidence,0.91
47,fell down block towers,ci_low,15
47,fell down block towers,ci_high,15
47,fell down block towers,best_guess,15
47,ran out of batteries phones,confidence,0.82
47,ran out of batteries phones,ci_low,1
47,ran out of batteries phones,ci_high,15
47,ran out of batteries phones,best_guess,9
47,lit up computers,confidence,0.84
47,lit up computers,ci_low,15
47,lit up computers,ci_high,15
47,lit up computers,best_guess,15
47,exploded eggs,confidence,0.6
47,exploded eggs,ci_low,1
47,exploded eggs,ci_high,15
47,exploded eggs,best_guess,1
47,stopped cars,confidence,0.92
47,stopped cars,ci_low,15
47,stopped cars,ci_high,15
47,stopped cars,best_guess,15
47,got stained white tablecloths,confidence,0.88
47,got stained white tablecloths,ci_low,15
47,got stained white tablecloths,ci_high,15
47,got stained white tablecloths,best_guess,15
47,blew away napkins,confidence,0.92
47,blew away napkins,ci_low,15
47,blew away napkins,ci_high,15
47,blew away napkins,best_guess,15
48,broke boxes,confidence,0.7
48,broke boxes,ci_low,10
48,broke boxes,ci_high,15
48,broke boxes,best_guess,15
48,stuck stickers,confidence,0.47
48,stuck stickers,ci_low,5
48,stuck stickers,ci_high,15
48,stuck stickers,best_guess,14
48,rhymed poems,confidence,0.73
48,rhymed poems,ci_low,13
48,rhymed poems,ci_high,15
48,rhymed poems,best_guess,15
48,ate the seeds dogs,confidence,0.41
48,ate the seeds dogs,ci_low,0
48,ate the seeds dogs,ci_high,10
48,ate the seeds dogs,best_guess,2
48,fell down shelves,confidence,0.25
48,fell down shelves,ci_low,0
48,fell down shelves,ci_high,15
48,fell down shelves,best_guess,2
48,lit up flashlights,confidence,0.41
48,lit up flashlights,ci_low,0
48,lit up flashlights,ci_high,15
48,lit up flashlights,best_guess,12
48,ran out of batteries laptops,confidence,0.62
48,ran out of batteries laptops,ci_low,0
48,ran out of batteries laptops,ci_high,15
48,ran out of batteries laptops,best_guess,12
48,exploded balls of tin foil,confidence,0.6
48,exploded balls of tin foil,ci_low,0
48,exploded balls of tin foil,ci_high,15
48,exploded balls of tin foil,best_guess,14
48,melted pencils,confidence,0.86
48,melted pencils,ci_low,0
48,melted pencils,ci_high,0
48,melted pencils,best_guess,0
48,stopped cars,confidence,0.81
48,stopped cars,ci_low,0
48,stopped cars,ci_high,15
48,stopped cars,best_guess,15
48,reflected the sunlight phone screens,confidence,0.75
48,reflected the sunlight phone screens,ci_low,0
48,reflected the sunlight phone screens,ci_high,15
48,reflected the sunlight phone screens,best_guess,13
48,honked taxi drivers,confidence,0.72
48,honked taxi drivers,ci_low,10
48,honked taxi drivers,ci_high,15
48,honked taxi drivers,best_guess,12
48,landed flat pancakes,confidence,0.72
48,landed flat pancakes,ci_low,10
48,landed flat pancakes,ci_high,15
48,landed flat pancakes,best_guess,14
48,ripped shirts,confidence,0.74
48,ripped shirts,ci_low,0
48,ripped shirts,ci_high,15
48,ripped shirts,best_guess,12
48,froze berries,confidence,0.72
48,froze berries,ci_low,10
48,froze berries,ci_high,15
48,froze berries,best_guess,14
49,broke boxes,confidence,0.99
49,broke boxes,ci_low,12
49,broke boxes,ci_high,15
49,broke boxes,best_guess,12
49,burnt matches,confidence,0.99
49,burnt matches,ci_low,13
49,burnt matches,ci_high,15
49,burnt matches,best_guess,13
49,honked bicyclists,confidence,0.98
49,honked bicyclists,ci_low,3
49,honked bicyclists,ci_high,7
49,honked bicyclists,best_guess,6
49,dissolved oreos,confidence,0.99
49,dissolved oreos,ci_low,3
49,dissolved oreos,ci_high,15
49,dissolved oreos,best_guess,5
49,rhymed poems,confidence,0.97
49,rhymed poems,ci_low,3
49,rhymed poems,ci_high,15
49,rhymed poems,best_guess,7
49,reflected the sunlight mirrors,confidence,0.99
49,reflected the sunlight mirrors,ci_low,5
49,reflected the sunlight mirrors,ci_high,15
49,reflected the sunlight mirrors,best_guess,8
49,exploded candles,confidence,0.99
49,exploded candles,ci_low,3
49,exploded candles,ci_high,15
49,exploded candles,best_guess,5
49,stopped motorcycles,confidence,0.98
49,stopped motorcycles,ci_low,7
49,stopped motorcycles,ci_high,15
49,stopped motorcycles,best_guess,14
49,laughed comedians,confidence,0.98
49,laughed comedians,ci_low,2
49,laughed comedians,ci_high,15
49,laughed comedians,best_guess,9
49,were green clovers,confidence,0.98
49,were green clovers,ci_low,4
49,were green clovers,ci_high,15
49,were green clovers,best_guess,13
49,landed flat coins,confidence,0.98
49,landed flat coins,ci_low,8
49,landed flat coins,ci_high,15
49,landed flat coins,best_guess,13
49,rolled toy cars,confidence,0.99
49,rolled toy cars,ci_low,5
49,rolled toy cars,ci_high,15
49,rolled toy cars,best_guess,11
49,exploded eggs,confidence,0.98
49,exploded eggs,ci_low,6
49,exploded eggs,ci_high,15
49,exploded eggs,best_guess,7
49,got stained white shirts,confidence,0.98
49,got stained white shirts,ci_low,12
49,got stained white shirts,ci_high,15
49,got stained white shirts,best_guess,14
49,sank cups,confidence,0.99
49,sank cups,ci_low,6
49,sank cups,ci_high,15
49,sank cups,best_guess,11
50,melted ice cubes,confidence,0.88
50,melted ice cubes,ci_low,13
50,melted ice cubes,ci_high,15
50,melted ice cubes,best_guess,15
50,reflected the sunlight diamonds,confidence,0.96
50,reflected the sunlight diamonds,ci_low,0
50,reflected the sunlight diamonds,ci_high,15
50,reflected the sunlight diamonds,best_guess,15
50,exploded fireworks,confidence,0.6
50,exploded fireworks,ci_low,10
50,exploded fireworks,ci_high,14
50,exploded fireworks,best_guess,13
50,popped balloons,confidence,0.9
50,popped balloons,ci_low,14
50,popped balloons,ci_high,15
50,popped balloons,best_guess,15
50,flashed phones,confidence,0.79
50,flashed phones,ci_low,10
50,flashed phones,ci_high,15
50,flashed phones,best_guess,14
50,landed flat notebooks,confidence,0.83
50,landed flat notebooks,ci_low,14
50,landed flat notebooks,ci_high,15
50,landed flat notebooks,best_guess,15
50,ran out of batteries phones,confidence,0.67
50,ran out of batteries phones,ci_low,10
50,ran out of batteries phones,ci_high,15
50,ran out of batteries phones,best_guess,13
50,laughed kids,confidence,0.34
50,laughed kids,ci_low,0
50,laughed kids,ci_high,13
50,laughed kids,best_guess,10
50,lit up flashlights,confidence,0.51
50,lit up flashlights,ci_low,0
50,lit up flashlights,ci_high,13
50,lit up flashlights,best_guess,10
50,blew away backpacks,confidence,0.55
50,blew away backpacks,ci_low,0
50,blew away backpacks,ci_high,10
50,blew away backpacks,best_guess,8
50,stopped cars,confidence,0.57
50,stopped cars,ci_low,10
50,stopped cars,ci_high,15
50,stopped cars,best_guess,13
50,ate the seeds dogs,confidence,0.42
50,ate the seeds dogs,ci_low,2
50,ate the seeds dogs,ci_high,10
50,ate the seeds dogs,best_guess,8
50,exploded balls of tin foil,confidence,0.47
50,exploded balls of tin foil,ci_low,14
50,exploded balls of tin foil,ci_high,15
50,exploded balls of tin foil,best_guess,15
50,sank marbles,confidence,0.88
50,sank marbles,ci_low,15
50,sank marbles,ci_high,15
50,sank marbles,best_guess,15
51,decomposed banana peels,confidence,0.48
51,decomposed banana peels,ci_low,5
51,decomposed banana peels,ci_high,15
51,decomposed banana peels,best_guess,15
51,had the letter Z in them novels,confidence,0.99
51,had the letter Z in them novels,ci_low,0
51,had the letter Z in them novels,ci_high,15
51,had the letter Z in them novels,best_guess,15
51,fell down block towers,confidence,0.88
51,fell down block towers,ci_low,1
51,fell down block towers,ci_high,15
51,fell down block towers,best_guess,10
51,ran out of batteries phones,confidence,0.86
51,ran out of batteries phones,ci_low,3
51,ran out of batteries phones,ci_high,10
51,ran out of batteries phones,best_guess,8
51,sank cups,confidence,0.99
51,sank cups,ci_low,0
51,sank cups,ci_high,15
51,sank cups,best_guess,0
51,honked bus drivers,confidence,0.84
51,honked bus drivers,ci_low,0
51,honked bus drivers,ci_high,12
51,honked bus drivers,best_guess,5
51,lit up flashlights,confidence,0.7
51,lit up flashlights,ci_low,10
51,lit up flashlights,ci_high,15
51,lit up flashlights,best_guess,13
51,rhymed songs,confidence,0.65
51,rhymed songs,ci_low,10
51,rhymed songs,ci_high,15
51,rhymed songs,best_guess,15
51,laughed comedians,confidence,0.76
51,laughed comedians,ci_low,5
51,laughed comedians,ci_high,15
51,laughed comedians,best_guess,12
51,froze chocolate bars,confidence,0.98
51,froze chocolate bars,ci_low,15
51,froze chocolate bars,ci_high,15
51,froze chocolate bars,best_guess,15
51,melted ice cubes,confidence,0.99
